Serial Number,Title,Journal/Source,Publication Month,Publication Year,Summary,Disease,Model Type,AI Technique,Outcome,Link,Date Added
1,"Risk prediction in IgA nephropathy: from conventional models to machine learning, deep learning, and precision nephrology",PubMed,,2026,"Reviews the evolution of risk-prediction modeling in IgA nephropathy, from conventional statistical models to machine learning and deep learning approaches. Discusses how these newer methods support a shift toward precision nephrology for individualized risk stratification.",IgA nephropathy,Review/other,ML/DL (general),risk stratification in IgA nephropathy,https://pubmed.ncbi.nlm.nih.gov/41656155/,2026-09-08
2,A machine learning-driven prognostic model based on peripheral blood lymphocyte subsets in osteosarcoma,PubMed,,2026,Develops a prognostic model for osteosarcoma using peripheral blood lymphocyte subset data and a gradient boosting machine algorithm. The model achieved an AUC of 0.959 and effectively stratified patients into groups with significantly divergent survival outcomes.,osteosarcoma,Prognostic model,ML (gradient boosting machine),survival stratification (AUC 0.959),https://pubmed.ncbi.nlm.nih.gov/41685320/,2026-09-08
3,Machine learning-based prediction of 3-6-month post-stroke cognitive impairment using acute-phase clinical data: a two-center retrospective prognostic modeling study,PubMed,,2026,A two-center retrospective study building machine learning models to predict cognitive impairment 3-6 months after stroke using clinical data collected in the acute phase. Aims to enable earlier identification of patients at risk of post-stroke cognitive decline.,stroke,Prognostic model,ML,post-stroke cognitive impairment prediction,https://pubmed.ncbi.nlm.nih.gov/42426822/,2026-09-08
4,When to and when not to use machine learning in risk prediction models,PubMed,,2026,"A methodological commentary examining the circumstances under which machine learning offers genuine advantages over conventional statistical approaches for clinical risk prediction, and when it does not. Provides guidance for researchers deciding between modeling approaches.",N/A,Review/other,ML,methodological guidance on risk prediction modeling,https://pubmed.ncbi.nlm.nih.gov/41688233/,2026-09-08
5,Reliability and diagnostic performance of an automated MRI-based classifier compared with radiologists in Alzheimer's disease,PubMed,,2026,Evaluates an automated MRI-based machine learning classifier for distinguishing cognitively normal individuals from Alzheimer's disease patients using standardized ADNI imaging data. Reports diagnostic performance comparable to expert radiologists.,Alzheimer's disease,Diagnostic model,ML/DL (MRI-based classifier),disease diagnosis/classification,https://pubmed.ncbi.nlm.nih.gov/42211832/,2026-09-08
6,Automated Diagnosis of Breast Cancer Using Deep Learning Techniques Applied to Digital Mammography and Magnetic Resonance Images,PubMed,,2026,"Applies a hybrid of four pretrained CNN architectures (ResNet18, MobileNet, ShuffleNet, InceptionV3) via transfer learning to classify mammography and DCE-MRI images as normal, benign, or malignant. The ResNet-based model achieved the highest accuracy, sensitivity, and specificity among those tested.",breast cancer,Diagnostic model,Deep learning (CNN - ResNet18/MobileNet/ShuffleNet/InceptionV3),disease diagnosis/classification (normal/benign/malignant),https://pubmed.ncbi.nlm.nih.gov/42360310/,2026-09-08
7,Artificial Intelligence and Machine Learning in Diagnostic Radiology: A Paradigm Shift Toward Predictive Neuroimaging and Early Detection of Brain Disorders,PubMed,,2026,"Reviews how AI and machine learning are reshaping diagnostic radiology, particularly neuroimaging, moving practice from descriptive interpretation toward predictive, quantitative analysis. Focuses on applications for early detection of brain disorders.",N/A,Review/other,ML/DL,early detection of brain disorders (general),https://pubmed.ncbi.nlm.nih.gov/42181483/,2026-09-08
8,Explainable Transformer Models for Clinical Prediction Tasks on Structured Electronic Health Records,arXiv,August,2026,"Presents BERT-LER, a BERT-style transformer model pretrained and fine-tuned on coded EHR timelines from a de-identified dataset of 75 million patients. Encodes lab results as discrete, percentile-binned tokens to preserve graded information while supporting explainable clinical prediction tasks.",N/A,Risk prediction model,Transformer (BERT),general clinical prediction tasks (explainable),https://arxiv.org/abs/2608.20315,2026-09-08
9,Explainable Machine Learning for Sepsis Outcome Prediction Using a Novel Romanian Electronic Health Record Dataset,arXiv,April,2026,"Develops explainable machine learning models to predict sepsis outcomes using an EHR dataset of 12,286 hospitalizations from a large Romanian emergency hospital. The best-performing model for the deceased-versus-recovered outcome achieved an AUC of 0.983 and 93% accuracy.",sepsis,Prognostic model,ML,mortality/death prediction (AUC 0.983),https://arxiv.org/abs/2604.04698,2026-09-08
10,Building an interpretable machine learning prognosis prediction model based on baseline examinations of patients with esophageal cancer undergoing surgery,PubMed,August,2026,Builds an interpretable machine learning model using non-invasive baseline examination data to predict prognosis for esophageal cancer patients undergoing surgery. Aims to improve early prognostic assessment while keeping the model's predictions clinically interpretable.,esophageal cancer,Prognostic model,ML,prognosis prediction after surgery,https://pubmed.ncbi.nlm.nih.gov/42666217/,2026-09-08
11,"Development of a machine learning-based prognostic prediction model and a web-based tool for pediatric hepatoblastoma: a Surveillance, Epidemiology, and End Results (SEER) database study",PubMed,,2026,Develops and compares several machine learning-based survival models for pediatric hepatoblastoma using the SEER database and creates an online prediction tool. Enables individualized survival probability estimation for children with this cancer.,hepatoblastoma,Prognostic model,ML,survival prediction,https://pubmed.ncbi.nlm.nih.gov/42105007/,2026-09-08
12,Machine learning-driven prognostic modeling in head and neck adenoid cystic carcinoma: A retrospective cohort study,PubMed,,2026,A retrospective cohort study building machine learning models to stratify risk and predict survival in patients with head and neck adenoid cystic carcinoma. Compares model performance for individualized prognosis prediction.,head and neck adenoid cystic carcinoma,Prognostic model,ML,survival/risk stratification,https://pubmed.ncbi.nlm.nih.gov/42276251/,2026-09-08
13,Machine learning-based prognostic model integrating preoperative HALP score and lactate dehydrogenase for predicting postoperative recurrence of prostate cancer,PubMed,,2026,"Develops a machine learning model integrating preoperative HALP score, lactate dehydrogenase, and clinicopathological features to predict postoperative recurrence of prostate cancer. Reports high accuracy for individualized recurrence risk prediction.",prostate cancer,Prognostic model,ML,postoperative recurrence risk,https://pubmed.ncbi.nlm.nih.gov/42204546/,2026-09-08
14,Prognostic model for pancreatic cancer based on machine learning of routine slides and transcriptomic tumor analysis,PubMed,,2026,Builds a prognostic model for pancreatic cancer that combines machine learning analysis of routine histopathology slides with transcriptomic tumor data. Aims to improve individualized prognosis prediction beyond conventional staging.,pancreatic cancer,Prognostic model,ML (image + transcriptomic analysis),prognosis/survival prediction,https://pubmed.ncbi.nlm.nih.gov/41507565/,2026-09-08
15,Machine learning models based on XGBoost algorithm to predict prognosis of lung cancer brain metastases,PubMed,,2026,"Develops XGBoost-based machine learning models to predict prognosis for patients with lung cancer brain metastases, achieving AUC values of 0.805-0.822 in training and test sets. Demonstrates superior calibration and clinical net benefit compared to traditional prognostic algorithms.",lung cancer brain metastases,Prognostic model,ML (XGBoost),prognosis/survival prediction,https://pubmed.ncbi.nlm.nih.gov/42583236/,2026-09-08
16,Era-specific prognostic factors and an interpretable machine-learning survival model for renal cell carcinoma brain metastases,PubMed,,2026,"Identifies era-specific prognostic factors and builds an interpretable machine learning survival model for patients with renal cell carcinoma brain metastases. Aims to provide clinically interpretable, up-to-date survival predictions.",renal cell carcinoma brain metastases,Prognostic model,ML (interpretable),survival prediction,https://pubmed.ncbi.nlm.nih.gov/42531803/,2026-09-08
17,Development and evaluation of explainable machine learning models for predicting prognosis in patients with primary biliary cholangitis,PubMed,,2026,"Develops and validates explainable machine learning models using clinical and laboratory data to predict prognosis in patients with primary biliary cholangitis, comparing six different algorithms. Emphasizes model interpretability alongside predictive performance.",primary biliary cholangitis,Prognostic model,"ML (explainable, multiple algorithms compared)",prognosis prediction,https://pubmed.ncbi.nlm.nih.gov/42582055/,2026-09-08
18,Deep Learning-Based Diagnostic Model for Ocular Surface Neoplastic Diseases,PubMed,,2026,"Develops a deep learning model trained on 1,491 ocular surface images to diagnose seven ocular surface diseases including nevus, limbal dermoid, MALT lymphoma, ocular surface squamous neoplasia, melanoma, pinguecula, and pterygium. The model achieved a 96.0% positive predictive value, outperforming corneal specialists.",ocular surface neoplastic diseases,Diagnostic model,Deep learning,disease diagnosis/classification,https://pubmed.ncbi.nlm.nih.gov/41748055/,2026-09-08
19,Diagnostic accuracy of deep learning models for colorectal cancer detection in histopathological whole-slide images: a systematic review and diagnostic test accuracy meta-analysis,PubMed,,2026,A systematic review and meta-analysis of deep learning models for detecting colorectal cancer in histopathological whole-slide images. Finds high sensitivity and strong overall diagnostic discrimination across the pooled studies.,colorectal cancer,Diagnostic model,Deep learning,disease diagnosis/detection,https://pubmed.ncbi.nlm.nih.gov/42676821/,2026-09-08
20,Scalable Clinical Data Infrastructure and Comparative ML Evaluation for Hospitalisation Risk Prediction in Elderly Patients with Multiple Long-Term Conditions using CPRD,arXiv,August,2026,"Builds a scalable clinical data infrastructure using the UK CPRD database and comparatively evaluates machine learning models, including deep learning patient-trajectory architectures, for predicting hospitalization risk in elderly patients with multiple long-term conditions. Finds that interpretable baseline models remain competitive with more complex black-box approaches.",N/A,Risk prediction model,ML/Deep learning (patient trajectory models),hospitalization risk prediction,https://arxiv.org/html/2608.29419,2026-09-08
